plan_id,provider_id,plan_name,price,currency,billing_frequency,features,created_at
eb4ec4cd-ecb2-4972-a591-8b81cb3e8abd,1,Reinvent Magnetic Models,35.37,USD,monthly,"{""investment"": 7942, ""particular"": 9094}",2024-02-11 02:11:22.348935
0134048c-46fc-467d-af8a-002eacfcca2a,1,Orchestrate Synergistic Schemas,177.88,EUR,quarterly,"{""compare"": 8200, ""pick"": 4813, ""right"": 5808}",2020-07-05 09:28:06.735803
9251a5f9-af7f-4c0b-9d8c-5dfe111e062c,1,Transition Customized Content,57.57,GBP,monthly,"{""computer"": 4854, ""lawyer"": ""WemKCMbtGduolVotjmmZ"", ""over"": ""LzyleMLrmqnPSQUXPDlY""}",2020-12-21 01:40:30.948238
63939eba-0d46-4b0f-84fb-db07cc9fa42a,1,Unleash Dot-Com E-Tailers,147.27,GBP,quarterly,"{""know"": 4418, ""high"": ""IBECQutEsYcAluuJRTTS""}",2023-09-22 13:08:53.887054
f758d9c8-2066-4dc7-8870-73b33d45dacf,1,Envisioneer B2C Models,406.11,USD,annual,"{""until"": ""PovnMbwCQLXioCHfisqi"", ""couple"": ""ngrVnRGhoczTFGfxDaRK"", ""stage"": 998}",2022-03-14 00:37:16.139482
d3816ecb-0b75-4a7f-9314-e4b63474bfd6,2,Engineer Cross-Media Supply-Chains,191.27,EUR,quarterly,"{""data"": 1211, ""whose"": 9096, ""adult"": ""RulfWFuhHvnssviltTFQ""}",2023-02-14 01:57:54.573462
bfd9d982-8dc9-46a9-9274-8f27d4078c33,2,Synthesize Dot-Com E-Business,59.51,USD,monthly,"{""measure"": 6819, ""ever"": ""VmHOdbNAfyZQYgAULPVI""}",2022-07-10 22:41:16.781992
fa3042f0-3373-4148-8e74-ba00aeb9d6ad,2,Implement Customized Paradigms,503.61,GBP,annual,"{""time"": ""IfBePkjsUXkttHLFEIUH"", ""benefit"": ""JbvuJiNScrvPddXDFTZW"", ""outside"": 9103}",2020-01-06 21:45:19.574660
7922a9fa-daea-45db-be63-531047738906,2,Morph Wireless E-Commerce,742.62,USD,annual,"{""sea"": 1388, ""war"": 6715, ""hold"": 149}",2024-03-28 12:11:45.339902
f88f8168-5339-463b-8322-ac27382fd484,2,Optimize Front-End Schemas,98.82,USD,quarterly,"{""all"": ""DfRrvvqNSscXZPqcSegr"", ""enter"": 8032}",2023-03-13 14:34:13.936437
0e114156-a9cb-461f-86b3-c498dfe36880,3,Mesh Killer Convergence,42.57,GBP,monthly,"{""reduce"": ""jpdRQjYAcyLOBWRnTpAT"", ""also"": 4615, ""themselves"": ""YPRVSVfhFFTXQLjBJUiQ""}",2020-12-13 18:30:35.891773
0173a8d9-eb7a-4d40-9a45-34d202be238c,3,Target Dot-Com Networks,563.31,USD,annual,"{""help"": 6844, ""bill"": 2068, ""himself"": 1159, ""church"": 5816}",2025-04-15 17:38:58.085584
ae23de17-b775-46b1-9a84-af6cf71a4d38,3,Generate Cross-Media Solutions,79.4,USD,monthly,"{""simply"": 6319, ""perform"": 5646}",2020-06-09 10:33:41.352184
